id,plant,line
SRR599,tobacco,NaEV
SRR600,tobacco,NaEV
SRR601,tobacco,NaEV
SRR602,tobacco,NaPMT
SRR603,tobacco,NaPMT
SRR604,tobacco,NaPMT
Tn1,datura,Dwri
Tn2,datura,Dwri
Tnot3,datura,Dwri
